UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
how many houses should i see before making a decision,you want to know how many homes you should view before making a decision,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes should view before making,you want to know how many homes you should view before making a decision,1.0,5.33,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes should view before making,you want to know how many homes you should view before making a decision,1.0,6.33,6.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes should view before making,you want to know how many homes you should view before making a decision,1.0,6.33,6.33,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the number of houses that i can see before make a decision,you want to know how many homes you should view before making a decision,1.0,6.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
if the number of houses is less that the number i ve been considering what happends in that scenario,you want to know how many homes you should view before making a decision,1.0,5.0,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
can i could increase or decrease the number of houses at any moment,you want to know how many homes you should view before making a decision,1.0,5.67,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses need to be considered before making a decision,you want to know how many homes you should view before making a decision,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses need to see before making a decision,you want to know how many homes you should view before making a decision,1.0,5.33,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
number of houses to view for decision,you want to know how many homes you should view before making a decision,1.0,5.33,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes i should view before making a decision,you want to know how many homes you should view before making a decision,1.0,5.33,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes you recomend me to view before making a decision,you want to know how many homes you should view before making a decision,1.0,5.33,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
before making a decision wow many homes i should view,you want to know how many homes you should view before making a decision,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the maximum number of houses i can see before deciding on the one to buy,you want to know how many homes you should view before making a decision,1.0,5.6,5.4,ACCEPTABLE_CONTENT,TRUE,TRUE
can i see a lot of homes before making a decision,you want to know how many homes you should view before making a decision,1.0,5.0,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
please advise with number o f homes that can be viewed before making a decision,you want to know how many homes you should view before making a decision,1.0,5.33,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the average number of homes people look at before making a decision,you want to know how many homes you should view before making a decision,1.0,6.33,6.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes should we view,you want to know how many homes you should view before making a decision,1.0,5.67,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
is there an average amount of homes people view before making their purchase,you want to know how many homes you should view before making a decision,1.0,4.33,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many apartments can i visit in one day to make a decision,you want to know how many homes you should view before making a decision,1.0,5.33,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
there are other houses i can visit after this one,you want to know how many homes you should view before making a decision,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes will i be shown,you want to know how many homes you should view before making a decision,1.0,4.67,4.67,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to see a few homes before buying,you want to know how many homes you should view before making a decision,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
show me some homes to buy,you want to know how many homes you should view before making a decision,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a base number of homes that i should look at,you want to know how many homes you should view before making a decision,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what number of homes do you suggest that i look at,you want to know how many homes you should view before making a decision,1.0,5.4,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i d like an estimate of how many homes to view before my final decision,you want to know how many homes you should view before making a decision,1.0,5.33,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
before my decision how many homes would you suggest i view,you want to know how many homes you should view before making a decision,1.0,5.67,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
would it be advisable to view a high number of homes before my final decision,you want to know how many homes you should view before making a decision,1.0,5.33,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have enough house to show me,you want to know how many homes you should view before making a decision,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is your supply of houses abundant,you want to know how many homes you should view before making a decision,1.0,5.0,6.25,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes i should view before i choose somewhat,you want to know how many homes you should view before making a decision,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes do i have to see to decide for one,you want to know how many homes you should view before making a decision,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
which one do you recommend me,you want to know how many homes you should view before making a decision,1.0,4.33,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses do we have left to see,you want to know how many homes you should view before making a decision,1.0,4.33,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses i have to view,you want to know how many homes you should view before making a decision,1.0,6.33,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses there are to show,you want to know how many homes you should view before making a decision,1.0,5.67,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to see 5 houses,you want to know how many homes you should view before making a decision,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how many homes you should view before making a decision,1.0,4.33,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know how many homes you should view before making a decision,1.0,4.4,5.6,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a number of options should i view for taking decision,you want to know how many homes you should view before making a decision,1.0,5.33,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes are available in your company,you want to know how many homes you should view before making a decision,1.0,4.0,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses do you have for a large family,you want to know how many homes you should view before making a decision,1.0,6.67,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
does all the houses are the same in the company,you want to know how many homes you should view before making a decision,1.0,4.67,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the number of houses in this area,you want to know how many homes you should view before making a decision,1.0,4.33,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know that the houses must before making a decision,you want to know how many homes you should view before making a decision,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
should the houses,you want to know how many homes you should view before making a decision,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes average client usually sees before making decision,you want to know how many homes you should view before making a decision,1.0,6.0,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
is it ok if ask to see few more,you want to know how many homes you should view before making a decision,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you haw that many houses prepared to see right now,you want to know how many homes you should view before making a decision,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have other areas to compare,you want to know how many homes you should view before making a decision,1.0,4.33,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
see several homes with the same characteristics to be able to compare,you want to know how many homes you should view before making a decision,1.0,4.33,4.67,ACCEPTABLE_CONTENT,TRUE,TRUE
it is possible to see more houses,you want to know how many homes you should view before making a decision,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i keep my dog here,you want to know how many homes you should view before making a decision,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your policy on pets,you want to know how many homes you should view before making a decision,1.0,5.0,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
i will look at how many halls will i decide to decide on one of the houses,you want to know how many homes you should view before making a decision,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
it is necessary to see about 5 0 6 houses to be able to decide which one to choose,you want to know how many homes you should view before making a decision,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
it is necessary to see about 5 0 6 houses to be able to decide which one to choose,you want to know how many homes you should view before making a decision,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much house style is there,you want to know how many homes you should view before making a decision,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses can i see before i buy,you want to know how many homes you should view before making a decision,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses can i see before making a decision,you want to know how many homes you should view before making a decision,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many more homes should i see,you want to know how many homes you should view before making a decision,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a limit on how many homes i can see before making a decision,you want to know how many homes you should view before making a decision,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where i want a real estate agent to repeat what they just said,you want a real estate agent to repeat what they just said,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want a real estate agent to repeat what they just said,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i didn t catch that,you want a real estate agent to repeat what they just said,1.0,4.67,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
can a real estate agent repeat that,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a state agent,you want a real estate agent to repeat what they just said,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you repeat that,you want a real estate agent to repeat what they just said,1.0,5.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
could you repeat please,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i didn t understand say again,you want a real estate agent to repeat what they just said,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you repeat please,you want a real estate agent to repeat what they just said,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i don t understand exactly can you repeat,you want a real estate agent to repeat what they just said,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i ve got lost a little bit can you say that again,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the real estate agent should repeat what they just said,you want a real estate agent to repeat what they just said,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
a real estate agent should repeat what he said,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
real estate agent should repeat,you want a real estate agent to repeat what they just said,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you repeat what you already said,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is this conversation unilateral only,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i interrupt you if i was not paying attention of what you re saying,you want a real estate agent to repeat what they just said,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want a real estate agent,you want a real estate agent to repeat what they just said,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
please repeat again,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to ask the real state to repeat again,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want a real estate agent to repeat what they just said,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want a real estate agent to repeat what they just said,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
please say it again,you want a real estate agent to repeat what they just said,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
kindly say it again for me,you want a real estate agent to repeat what they just said,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you please tell me again the price,you want a real estate agent to repeat what they just said,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what s my asking price after repaires,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the neighberhood s crime rate,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
could you find a house with a beautiful view,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you allow cat feeding at home,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the price of this house,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you please say it again,you want a real estate agent to repeat what they just said,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me what did you just say,you want a real estate agent to repeat what they just said,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
please repeat the last thing you said,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to hire a real estate agent to explain the whole thing told by the other party,you want a real estate agent to repeat what they just said,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
find me a real estate agent to repeat the whole thing again,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to hear it all again from a real estate agent,you want a real estate agent to repeat what they just said,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could you please repeat what you have just said,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
please say that again,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i m sorry i didn t catch what you just said,you want a real estate agent to repeat what they just said,1.0,6.5,3.0,ACCEPTABLE_CONTENT,TRUE,TRUE
in what condition is the house,you want a real estate agent to repeat what they just said,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the price of the house,you want a real estate agent to repeat what they just said,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me can you tell me the offer again,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me can you repeat what kind of housing it is,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me can you repeat what benefits i have if you buy this home,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
it makes me repeat again,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
repeat please,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am interested in understanding the contract guidelines well,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
could you explain the part of the quotas,you want a real estate agent to repeat what they just said,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you please repeat that,you want a real estate agent to repeat what they just said,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you repeat what you said,you want a real estate agent to repeat what they just said,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
repeat what you just told me,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could you repeat the phrase,you want a real estate agent to repeat what they just said,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you please repeat what you just said,you want a real estate agent to repeat what they just said,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you better explain what you just said,you want a real estate agent to repeat what they just said,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you explain again what you just said,you want a real estate agent to repeat what they just said,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need you to repeat what you just told me,you want a real estate agent to repeat what they just said,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
did you just say you would get me an apartment renting for 500 a month,you want a real estate agent to repeat what they just said,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
pardon me,you want a real estate agent to repeat what they just said,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to know again the sublease policy,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know the payment method again,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know again how long i should wait to occupy the property after payment,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
you are asking how much the rent is,you want a real estate agent to repeat what they just said,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you are looking for a home under 500k,you want a real estate agent to repeat what they just said,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the rent per month,you want a real estate agent to repeat what they just said,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me what abou last thing,you want a real estate agent to repeat what they just said,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
please repeat what you said,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what did you say,you want a real estate agent to repeat what they just said,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you speak again,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could you repeat it please,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
again please,you want a real estate agent to repeat what they just said,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
please i can explain me again,you want a real estate agent to repeat what they just said,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
tell me once again,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
tell me about garage,you want a real estate agent to repeat what they just said,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are you prepared to spend approximately the next 30 minutes answering a high quality questionnaire acknowledging that you may not be eligible to participate in the questionnaire due to certain exclusion criteria,you want a real estate agent to repeat what they just said,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are you prepared to spend approximately the next 30 minutes answering a high quality questionnaire acknowledging that you may not be eligible to participate in the questionnaire due to certain exclusion criteria,you want a real estate agent to repeat what they just said,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
me gustaria ver que apartamentos son los que tiene disponibles,you want a real estate agent to repeat what they just said,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
me gustaria saber que tan grande son los apartamentos disponibles,you want a real estate agent to repeat what they just said,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me can you repeat what you just said,you want a real estate agent to repeat what they just said,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you please repeat what you just said,you want a real estate agent to repeat what they just said,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could you repeat the last thing you said,you want a real estate agent to repeat what they just said,1.0,6.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you find a condominium,you are looking for a condo,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking at condo options,you are looking for a condo,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you show me some condos,you are looking for a condo,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you recommend a good area,you are looking for a condo,1.0,6.5,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you help me find a condo,you are looking for a condo,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would prefer a condo,you are looking for a condo,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have any condos,you are looking for a condo,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a good selection of condos in this area,you are looking for a condo,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have many condos on your books at present ii m,you are looking for a condo,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have a condo near a mall,you are looking for a condo,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is your condo,you are looking for a condo,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you give me a list of available condo units,you are looking for a condo,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have any condo available,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the condo,you are looking for a condo,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the condo fully furnished,you are looking for a condo,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for a condo,you are looking for a condo,1.0,7.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking an affordablle condo,you are looking for a condo,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i m looking for a condo,you are looking for a condo,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have any available ones near a supermarket,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are there any condos available,you are looking for a condo,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where would i find an affordable condo,you are looking for a condo,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i really want to move to a condo,you are looking for a condo,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to move to a condo,you are looking for a condo,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is condo include in your listing,you are looking for a condo,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to see condos,you are looking for a condo,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what condos are available,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where are the available condos located,you are looking for a condo,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what kinda home are you looking for,you are looking for a condo,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are you looking for a condo,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what ype of home are you looking for,you are looking for a condo,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where can i find a condo,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i d like to move into a condo,you are looking for a condo,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are there any condos available,you are looking for a condo,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i m looking for condos,you are looking for a condo,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
tengo 5000 mil,you are looking for a condo,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
necesito una cn minimo 4 cuartos,you are looking for a condo,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
in which condo you want to live,you are looking for a condo,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
which condo options does it offer,you are looking for a condo,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would really like a condo,you are looking for a condo,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i m looking for a condo,you are looking for a condo,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you know of any condo available,you are looking for a condo,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
will purchase an apartment,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what does the insurance cover,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
will i need to move in the next five years,you are looking for a condo,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
so do you have a condo i am looking for that,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
and if is possible i would like a place to listen loud music,you are looking for a condo,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i looking for a condo,you are looking for a condo,1.0,4.0,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
